0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.22,0.98,0.12,1.27,-0.2,-1.35,0.13,-1.04,2.649597513179499,2.6,-2.25,1237.35,-0.11,149.0
-0.37,0.93,0.24,0.98,-0.39,-1.01,0.23,-0.93,4.733133409149737,2.16,0.39,870.01,27.19,192.47
-0.34,0.94,0.19,1.68,-0.32,-1.88,0.21,-1.11,0.5759631355987838,2.21,-4.57,1685.47,78.1,179.4
-0.31,0.95,0.18,1.22,-0.3,-1.29,0.19,-1.01,6.541173772933204,1.08,-1.03,495.22,-7.25,79.54
-0.48,0.88,0.25,1.66,-0.43,-1.88,0.3,-1.05,6.743543004618379,2.18,-1.5,456.68,17.39,108.27
-0.05,1.0,0.03,1.12,-0.05,-1.16,0.03,-1.02,8.974002330140088,0.1,1.32,5.15,45.56,3.79
-0.28,0.96,0.16,1.57,-0.27,-1.74,0.17,-1.1,1.9333605799141629,5.11,-3.73,1406.66,41.1,219.51
-0.24,0.97,0.14,1.52,-0.23,-1.67,0.15,-1.09,6.527488205468566,5.85,-1.83,504.77,-3.45,187.03
-0.28,0.96,0.16,2.17,-0.26,-2.49,0.17,-1.24,1.1863547581424505,5.6,-15.11,1600.7,-50.33,186.33
-0.11,0.99,0.06,1.41,-0.1,-1.52,0.07,-1.08,6.295077987014643,5.41,-3.36,549.96,-55.71,167.35
-0.32,0.95,0.18,1.29,-0.3,-1.39,0.2,-1.02,8.293960293464457,4.41,0.5,139.94,24.69,151.06
-0.07,1.0,0.04,1.48,-0.07,-1.62,0.04,-1.1,8.339148625182972,2.05,-0.32,133.58,2.43,60.0
-0.16,0.99,0.09,1.91,-0.15,-2.16,0.1,-1.2,7.579131628585131,7.03,-1.72,275.92,-3.34,169.05
-0.56,0.83,0.31,1.72,-0.53,-1.96,0.35,-1.03,3.9457471183575743,2.21,-4.15,1018.71,36.23,185.77
-0.35,0.94,0.19,1.8,-0.32,-2.03,0.22,-1.13,6.354331613639915,3.58,-2.88,539.3,-2.26,126.38
-0.34,0.94,0.21,0.95,-0.35,-0.96,0.2,-0.93,5.410185844945461,0.59,-1.63,702.86,-56.13,107.67
-0.27,0.96,0.16,1.29,-0.27,-1.39,0.16,-1.03,1.8540688142437445,3.56,-0.34,1415.59,76.27,206.21
-0.26,0.97,0.15,0.98,-0.25,-1.0,0.16,-0.96,5.392380435492369,0.85,0.68,701.68,27.54,91.48
-0.24,0.97,0.14,1.07,-0.23,-1.11,0.15,-0.98,6.144270382202457,2.75,-0.04,576.16,11.4,137.74
-0.26,0.96,0.15,1.91,-0.24,-2.16,0.16,-1.18,8.915740409834264,1.33,-1.12,17.17,-21.53,32.42
-0.07,1.0,0.04,1.13,-0.07,-1.18,0.04,-1.02,2.6777615874709957,5.63,-3.44,1230.1,-73.08,199.53
-0.14,0.99,0.08,1.4,-0.14,-1.53,0.09,-1.08,6.9099413072634945,6.08,1.38,423.12,69.89,187.84
-0.14,0.99,0.08,1.4,-0.14,-1.53,0.09,-1.08,2.9900123352480845,5.62,0.43,1216.67,96.92,194.33
-0.4,0.92,0.23,0.98,-0.38,-1.01,0.24,-0.92,4.682831061683092,0.07,-1.45,866.81,-39.22,119.53
-0.16,0.99,0.09,1.0,-0.15,-1.01,0.1,-0.98,3.982409868406255,2.97,0.69,1011.09,27.68,153.55
-0.41,0.91,0.23,1.45,-0.39,-1.6,0.25,-1.03,8.71938690567124,1.54,-0.74,55.92,-14.48,52.8
-0.31,0.95,0.18,1.03,-0.3,-1.06,0.19,-0.96,2.8294867311562824,1.09,-2.35,1209.76,-58.15,158.68
-0.46,0.89,0.26,1.48,-0.43,-1.64,0.29,-1.02,4.573614103358501,2.84,-4.57,882.02,-38.93,180.36
-0.07,1.0,0.04,1.13,-0.07,-1.18,0.04,-1.02,0.4799836755357345,6.53,-4.96,1657.71,-104.2,230.03
-0.42,0.91,0.23,1.24,-0.4,-1.34,0.26,-0.98,8.71277213121784,2.9,0.59,58.01,23.48,105.04
-0.32,0.95,0.18,1.05,-0.3,-1.09,0.2,-0.96,1.7752158037536236,0.81,-2.14,1450.5,-36.81,172.69
-0.13,0.99,0.08,1.14,-0.13,-1.19,0.08,-1.02,3.7225194582416976,4.67,-0.85,1055.61,4.58,188.13
-0.07,1.0,0.04,1.05,-0.07,-1.07,0.04,-1.0,8.27246592514699,4.03,1.24,144.7,45.92,145.21
-0.25,0.97,0.14,1.0,-0.24,-1.02,0.15,-0.97,6.983372918614773,3.12,-1.73,399.45,-58.65,146.31
-0.08,1.0,0.04,1.3,-0.07,-1.39,0.05,-1.06,8.697209444121402,6.8,0.1,59.27,7.05,209.69
-0.13,0.99,0.07,1.56,-0.12,-1.71,0.08,-1.12,5.91793989731033,7.25,-3.76,627.02,-42.46,208.44
-0.16,0.99,0.08,1.93,-0.14,-2.17,0.1,-1.2,4.661271121540204,6.15,-4.8,887.81,5.54,161.38
-0.45,0.89,0.23,1.87,-0.39,-2.13,0.28,-1.12,8.337492034675233,2.29,-1.84,129.02,-24.74,68.23
-0.17,0.99,0.11,0.98,-0.17,-1.0,0.1,-0.98,8.652565283035843,5.33,-0.93,70.98,-33.75,202.35
-0.1,1.0,0.06,1.26,-0.1,-1.34,0.06,-1.05,5.447052655206848,5.02,-2.94,701.82,-53.42,170.01
-0.32,0.95,0.19,1.43,-0.32,-1.56,0.2,-1.05,5.801362980499608,2.75,1.06,636.17,82.5,132.35
-0.34,0.94,0.2,1.32,-0.33,-1.43,0.21,-1.02,6.897140820282868,4.5,-1.3,416.69,-9.35,175.87
-0.2,0.98,0.12,1.18,-0.2,-1.24,0.12,-1.02,3.6034227574712983,3.81,-1.66,1059.95,-9.69,178.04
-0.34,0.94,0.21,1.05,-0.34,-1.1,0.21,-0.96,6.5137528610811355,4.16,0.49,509.11,30.69,204.65
-0.12,0.99,0.07,0.98,-0.11,-0.99,0.07,-0.98,9.814552509146091,2.83,1.52,-161.28,56.51,100.3
-0.06,1.0,0.04,1.08,-0.06,-1.11,0.04,-1.01,6.749896672795308,4.44,0.55,439.89,26.52,159.57
-0.19,0.98,0.11,1.17,-0.18,-1.23,0.12,-1.02,5.867978306979163,3.67,-1.11,638.77,-12.07,153.19
-0.41,0.91,0.24,1.16,-0.4,-1.23,0.25,-0.96,7.438842522788892,1.93,-1.06,313.01,-18.84,106.24
-0.38,0.92,0.22,1.19,-0.37,-1.27,0.24,-0.98,8.593475799896002,0.35,0.83,82.79,32.87,23.88
-0.54,0.84,0.3,1.55,-0.5,-1.74,0.33,-1.0,9.807445784943113,1.53,-1.14,-164.9,-48.46,24.32
-0.4,0.92,0.22,1.66,-0.37,-1.86,0.25,-1.08,4.296250944512353,4.78,-4.55,958.68,-5.07,206.08
-0.13,0.99,0.08,1.17,-0.13,-1.23,0.08,-1.02,6.318754329643525,3.78,0.17,520.72,24.06,141.13
-0.3,0.95,0.16,1.69,-0.27,-1.9,0.19,-1.12,5.218514973663664,5.39,-3.85,755.29,-11.05,181.56
-0.36,0.93,0.21,1.49,-0.35,-1.64,0.22,-1.06,1.9254807606231372,2.55,-8.19,1379.3,-84.58,190.72
-0.27,0.96,0.14,1.82,-0.24,-2.05,0.17,-1.16,0.25907115365836564,6.43,-7.32,1710.03,42.83,233.87
-0.41,0.91,0.22,1.72,-0.37,-1.94,0.26,-1.1,0.6876191768226603,3.05,-6.2,1653.61,52.93,217.52
-0.2,0.98,0.11,1.46,-0.18,-1.59,0.12,-1.08,7.014625547481666,3.8,-2.48,389.44,-37.82,125.14
-0.35,0.94,0.21,1.0,-0.34,-1.02,0.22,-0.94,4.667868045450949,3.42,-0.76,846.25,-14.69,222.63
-0.29,0.96,0.17,1.3,-0.28,-1.4,0.18,-1.03,1.0222918240486478,3.15,-8.05,1607.95,-126.13,217.01
-0.41,0.91,0.23,1.5,-0.38,-1.65,0.25,-1.04,4.764639727579636,0.85,-3.32,832.78,-10.42,107.78
-0.48,0.88,0.25,1.66,-0.43,-1.88,0.3,-1.05,7.809796004533071,2.65,-0.48,240.88,18.09,98.28
-0.42,0.91,0.25,1.27,-0.41,-1.37,0.25,-0.99,8.274631310904185,1.68,0.35,147.4,22.44,73.74
-0.16,0.99,0.09,1.93,-0.15,-2.18,0.1,-1.2,0.3483529305917443,8.45,-9.71,1693.98,8.79,226.5
-0.32,0.95,0.18,1.2,-0.3,-1.27,0.2,-1.0,6.285922105278381,2.65,-1.99,539.36,-37.63,135.59
-0.22,0.97,0.14,1.07,-0.23,-1.1,0.14,-0.99,8.076498561921948,3.87,0.07,181.8,7.3,149.81
-0.1,1.0,0.06,1.14,-0.1,-1.19,0.06,-1.02,0.12775544023965746,4.1,-0.78,1736.49,28.5,175.69
-0.14,0.99,0.08,1.09,-0.14,-1.13,0.09,-1.0,0.29853214135061923,4.77,1.36,1721.88,76.98,220.54
-0.05,1.0,0.03,1.12,-0.05,-1.16,0.03,-1.02,8.955014170353921,0.11,1.33,8.91,45.71,4.21
-0.2,0.98,0.11,1.77,-0.19,-1.98,0.13,-1.16,9.648450117197285,0.18,-0.14,-131.71,-15.49,-0.33
-0.41,0.91,0.23,1.19,-0.38,-1.27,0.25,-0.97,3.122796089292257,2.25,-2.89,1146.57,-30.41,207.2
-0.14,0.99,0.08,1.35,-0.13,-1.46,0.08,-1.07,3.772171800567384,5.75,-4.81,1064.65,-66.3,198.16
-0.06,1.0,0.03,1.46,-0.06,-1.6,0.04,-1.1,5.623740411692522,3.73,-0.44,656.55,38.99,110.63
-0.05,1.0,0.03,1.03,-0.05,-1.05,0.03,-1.0,2.8594495570981273,5.38,0.73,1254.34,34.83,196.57
-0.12,0.99,0.07,1.2,-0.12,-1.27,0.07,-1.03,6.7234134724961,5.21,-1.22,453.46,-19.94,179.75
-0.19,0.98,0.12,1.08,-0.19,-1.12,0.11,-1.0,2.7830551199716402,2.47,0.71,1230.72,50.0,151.65
-0.23,0.97,0.14,1.01,-0.23,-1.04,0.14,-0.97,0.9869946733193224,2.12,-1.92,1564.89,-46.95,185.89
-0.19,0.98,0.11,1.09,-0.18,-1.13,0.12,-1.0,4.025078297631587,3.37,2.1,1017.74,90.97,169.5
-0.23,0.97,0.12,1.82,-0.21,-2.04,0.14,-1.17,5.314109263765871,3.66,-4.59,714.77,-22.25,118.86
-0.17,0.99,0.1,1.91,-0.16,-2.16,0.1,-1.2,5.724818776927364,6.81,-2.22,645.27,31.76,173.07
-0.06,1.0,0.04,1.45,-0.06,-1.58,0.04,-1.1,9.55126935201816,1.14,-0.6,-107.46,-23.77,30.94
-0.17,0.99,0.09,1.95,-0.15,-2.21,0.11,-1.21,1.0262174795744705,6.22,-13.44,1583.97,-78.48,179.72
-0.35,0.94,0.21,1.43,-0.34,-1.57,0.22,-1.04,6.573942533352844,0.99,-1.17,488.16,9.21,73.39
-0.13,0.99,0.08,1.34,-0.13,-1.44,0.08,-1.07,6.609728827448516,6.26,-2.18,481.93,-33.85,200.11
-0.05,1.0,0.03,1.37,-0.05,-1.48,0.03,-1.08,6.643981400365345,4.3,-1.46,478.95,-10.34,129.71
-0.19,0.98,0.11,1.04,-0.18,-1.07,0.12,-0.99,7.706716016100231,4.16,-1.09,263.15,-35.02,163.67
-0.11,0.99,0.07,1.39,-0.11,-1.51,0.07,-1.08,9.008069746727347,2.29,0.93,-1.62,28.99,67.86
-0.09,1.0,0.05,1.86,-0.08,-2.09,0.06,-1.19,7.384593440329292,7.36,-4.53,315.58,-67.67,177.18
-0.31,0.95,0.18,1.16,-0.3,-1.23,0.19,-0.99,0.4950980167144825,2.01,-6.6,1715.71,-128.56,218.38
-0.32,0.95,0.19,1.7,-0.31,-1.91,0.2,-1.12,4.766014874272118,3.99,-2.28,823.81,36.36,157.44
-0.42,0.91,0.23,1.54,-0.38,-1.71,0.26,-1.05,1.4659168109551535,1.85,-2.17,1502.38,94.24,199.39
-0.54,0.84,0.28,1.79,-0.48,-2.04,0.34,-1.06,1.2307492992587832,0.63,-12.06,1519.59,-68.21,189.81
-0.51,0.86,0.28,1.69,-0.47,-1.92,0.32,-1.05,9.57218035146646,6.88,0.07,-114.03,-9.43,172.05
-0.57,0.82,0.29,1.62,-0.5,-1.83,0.36,-1.0,0.9507178177456554,-1.05,-9.18,1640.79,-22.4,190.01
-0.26,0.97,0.15,1.13,-0.26,-1.18,0.16,-1.0,5.998642551605293,2.17,-0.82,595.27,-6.13,119.07
-0.48,0.87,0.29,1.29,-0.47,-1.41,0.3,-0.97,4.112879466161442,1.5,0.64,948.07,94.47,178.27
-0.37,0.93,0.21,1.72,-0.35,-1.94,0.23,-1.11,5.367788014498489,2.45,-2.37,725.89,27.38,121.36
-0.1,0.99,0.06,1.1,-0.1,-1.14,0.06,-1.01,6.0566069182131645,5.3,-0.12,572.81,10.01,194.25
-0.29,0.96,0.16,1.24,-0.27,-1.32,0.18,-1.02,8.504671849917232,0.82,-0.16,97.07,1.45,35.96
-0.22,0.98,0.12,1.97,-0.21,-2.24,0.14,-1.2,9.383257945041999,5.91,-1.45,-74.58,-40.4,132.26
-0.39,0.92,0.23,1.14,-0.38,-1.21,0.24,-0.97,3.303816303951902,0.33,0.7,1125.7,72.67,144.69
-0.26,0.97,0.15,1.82,-0.24,-2.05,0.16,-1.16,1.2910290596770713,5.86,-3.97,1511.73,93.71,208.65
-0.33,0.94,0.18,1.44,-0.31,-1.58,0.2,-1.05,4.70571065877051,2.32,-5.45,842.89,-79.46,132.69
-0.09,1.0,0.05,1.38,-0.08,-1.49,0.05,-1.08,7.230018929649501,3.83,0.58,352.56,41.09,118.8
-0.11,0.99,0.06,1.47,-0.1,-1.61,0.07,-1.1,9.973389989847885,6.01,-1.93,-197.53,-69.03,166.72
-0.45,0.89,0.25,1.53,-0.41,-1.7,0.28,-1.03,2.9260855281523357,0.74,-2.64,1201.08,55.34,152.22
-0.47,0.88,0.27,1.45,-0.45,-1.61,0.29,-1.01,3.975503460742509,0.15,-5.05,987.06,-44.21,124.46
-0.52,0.86,0.29,1.54,-0.49,-1.73,0.32,-1.01,0.4044440747890987,0.03,-12.95,1699.38,-138.82,217.25
-0.34,0.94,0.21,1.27,-0.34,-1.36,0.21,-1.01,0.5326518265217883,0.33,-0.9,1721.38,79.34,177.55
-0.31,0.95,0.19,1.15,-0.31,-1.22,0.19,-0.99,4.120209066928342,1.38,-0.97,948.38,8.61,135.08
-0.36,0.93,0.22,1.22,-0.36,-1.31,0.22,-0.99,7.286826695325185,2.32,0.09,337.87,22.86,112.51
-0.33,0.95,0.2,0.96,-0.32,-0.98,0.2,-0.94,4.219060947299424,1.66,1.44,943.77,57.0,165.53
-0.31,0.95,0.18,1.45,-0.3,-1.58,0.19,-1.06,5.888572003892094,3.39,-3.22,611.09,-38.29,143.84
-0.06,1.0,0.04,1.36,-0.06,-1.46,0.04,-1.08,2.3708229344373812,5.01,0.25,1291.59,87.2,157.8
-0.23,0.97,0.14,1.0,-0.23,-1.02,0.14,-0.97,3.5547713717697924,0.88,1.32,1106.06,53.27,115.59
-0.42,0.91,0.24,1.7,-0.4,-1.91,0.26,-1.09,9.09775837284578,4.24,-0.5,-19.09,-11.28,110.09
-0.12,0.99,0.07,0.98,-0.11,-0.99,0.07,-0.98,7.757270709552825,2.85,1.1,246.06,39.78,113.79
-0.27,0.96,0.16,1.23,-0.26,-1.32,0.16,-1.02,4.9102550139734,3.89,-2.12,813.81,-23.34,182.22
-0.27,0.96,0.17,1.13,-0.28,-1.18,0.17,-0.99,1.049199471419654,2.91,-5.89,1612.13,-127.11,226.62
-0.18,0.98,0.1,1.11,-0.18,-1.15,0.11,-1.0,2.699532277728559,2.5,-4.25,1268.86,-101.5,149.4
-0.27,0.96,0.16,1.38,-0.27,-1.49,0.17,-1.05,3.1187423510379277,4.73,-5.22,1195.43,-58.78,217.7
-0.15,0.99,0.09,1.73,-0.15,-1.94,0.09,-1.16,8.173463082984242,1.51,-2.19,160.95,-34.72,43.22
-0.3,0.95,0.17,1.27,-0.29,-1.36,0.19,-1.02,6.149938787704081,2.44,1.04,566.7,65.64,123.61
-0.11,0.99,0.06,1.45,-0.1,-1.58,0.07,-1.09,4.052763208680523,4.64,-4.59,989.44,-46.65,149.45
-0.31,0.95,0.16,1.69,-0.27,-1.89,0.19,-1.12,0.5290302555430026,4.76,-13.54,1674.76,-131.16,219.82
-0.4,0.92,0.23,1.38,-0.38,-1.51,0.25,-1.02,6.6249426575313475,0.4,0.92,462.4,65.23,63.4
-0.08,1.0,0.05,1.11,-0.09,-1.15,0.05,-1.01,0.8831576179844491,4.12,-3.04,1581.82,-55.84,166.82
-0.14,0.99,0.07,1.79,-0.12,-2.01,0.09,-1.17,2.4162597450676184,5.32,-7.51,1326.96,-18.64,156.08
-0.12,0.99,0.07,1.1,-0.12,-1.14,0.07,-1.01,6.542136508326099,5.2,0.66,501.21,34.17,191.05
-0.27,0.96,0.15,2.13,-0.25,-2.44,0.17,-1.23,6.0181365794243415,6.95,-2.97,577.85,23.07,171.85
-0.27,0.96,0.16,1.23,-0.26,-1.32,0.16,-1.02,4.754916389417496,3.88,-2.2,844.73,-24.13,183.92
-0.27,0.96,0.16,1.33,-0.26,-1.44,0.17,-1.04,3.55616223130516,3.02,-1.74,1096.08,23.32,165.34
-0.16,0.99,0.1,1.32,-0.16,-1.42,0.1,-1.06,0.9277902276056305,4.13,0.09,1644.4,99.1,185.74
-0.14,0.99,0.09,1.07,-0.15,-1.1,0.09,-1.0,0.09737514363485245,4.46,0.14,1759.54,36.62,219.52
-0.13,0.99,0.08,1.2,-0.13,-1.26,0.08,-1.03,0.08729981115888519,5.9,-4.62,1741.52,-66.52,237.27
-0.36,0.93,0.21,1.37,-0.35,-1.5,0.22,-1.03,0.8527157844787692,2.14,-6.91,1664.87,-59.09,219.09
-0.43,0.9,0.24,1.3,-0.41,-1.41,0.27,-0.99,8.918084141219254,1.88,-1.88,15.95,-57.13,63.56
-0.15,0.99,0.09,1.18,-0.16,-1.24,0.09,-1.02,3.444128611498539,5.03,-0.15,1118.07,37.23,206.11
-0.09,1.0,0.05,1.86,-0.08,-2.09,0.06,-1.19,5.060736041950024,7.73,-8.08,769.55,-92.7,188.76
-0.11,0.99,0.06,1.27,-0.1,-1.35,0.07,-1.05,8.460272863036554,2.86,1.34,107.47,48.03,92.54
-0.1,0.99,0.06,1.47,-0.1,-1.61,0.06,-1.1,0.9419599409322255,7.5,-5.62,1645.11,-15.78,232.37
-0.4,0.92,0.23,1.07,-0.38,-1.12,0.24,-0.95,2.282605084246062,-0.45,-2.41,1362.6,-36.18,156.63
-0.38,0.93,0.22,1.35,-0.37,-1.47,0.23,-1.02,5.758935961760317,4.46,-1.52,628.91,4.41,197.3
-0.11,0.99,0.06,1.19,-0.11,-1.26,0.07,-1.03,3.9184176793928693,4.17,-3.6,1031.52,-68.93,159.19
-0.21,0.98,0.12,1.48,-0.21,-1.62,0.13,-1.09,7.596378730619459,3.91,0.96,285.54,51.74,124.24
-0.12,0.99,0.07,1.32,-0.12,-1.42,0.07,-1.06,6.217111016509716,6.1,-1.88,562.24,-21.03,197.19
-0.42,0.91,0.24,1.31,-0.41,-1.42,0.26,-0.99,5.274566387517,3.83,-2.88,749.56,-30.36,202.99
-0.2,0.98,0.12,1.74,-0.19,-1.94,0.13,-1.15,1.8667042978414683,4.93,-10.35,1444.93,-78.4,175.11
-0.1,1.0,0.06,1.23,-0.09,-1.3,0.06,-1.04,2.265946275535452,4.65,-0.75,1368.33,37.99,173.14
-0.12,0.99,0.07,1.51,-0.12,-1.66,0.07,-1.11,2.644901090976189,4.6,-6.43,1253.31,-60.31,154.67
-0.39,0.92,0.23,1.14,-0.38,-1.21,0.24,-0.97,8.496829400829045,2.79,-1.01,99.44,-29.66,109.45
-0.38,0.92,0.22,1.85,-0.36,-2.1,0.24,-1.14,8.658258694841042,5.2,-2.39,69.54,-45.72,131.9
-0.13,0.99,0.08,1.05,-0.13,-1.08,0.08,-1.0,6.686383807110184,1.36,-1.3,469.31,-38.33,67.16
-0.4,0.91,0.24,1.05,-0.39,-1.1,0.25,-0.94,9.105870956761615,3.03,1.54,-21.46,55.95,111.78
-0.35,0.94,0.19,1.8,-0.32,-2.03,0.22,-1.13,7.006993433557669,3.53,-1.6,406.26,12.22,116.31
-0.26,0.97,0.15,1.39,-0.25,-1.52,0.16,-1.06,4.431022376599314,1.95,-1.44,919.3,27.36,116.67
-0.14,0.99,0.09,0.98,-0.14,-1.0,0.09,-0.98,3.8728472730976025,2.81,0.54,1044.78,18.99,147.07
-0.11,0.99,0.06,1.77,-0.1,-1.99,0.07,-1.17,0.20083372949806666,8.95,-3.74,1787.69,115.16,231.86
-0.11,0.99,0.06,1.79,-0.1,-2.0,0.07,-1.17,0.4541650117906404,7.38,-7.51,1719.03,25.22,201.46
-0.37,0.93,0.21,1.51,-0.35,-1.67,0.23,-1.06,5.262483240312622,2.43,-1.92,744.75,19.54,134.66
-0.26,0.97,0.15,1.16,-0.24,-1.23,0.16,-1.0,7.802746057778334,3.03,0.69,243.51,31.82,119.67
-0.13,0.99,0.08,1.61,-0.13,-1.78,0.08,-1.13,3.6070571016695996,6.19,-5.31,1079.45,-29.02,186.05
-0.08,1.0,0.05,1.66,-0.08,-1.84,0.05,-1.15,9.40032558225292,3.1,1.45,-78.07,32.29,78.81
-0.3,0.95,0.18,0.98,-0.3,-1.0,0.19,-0.95,0.5341091834411349,1.35,-1.58,1666.55,-38.12,215.61
-0.31,0.95,0.16,1.69,-0.27,-1.89,0.19,-1.12,7.9175025361267775,5.44,0.33,214.02,32.74,154.21
-0.48,0.88,0.26,1.31,-0.44,-1.44,0.3,-0.97,3.204446598991786,0.34,-3.35,1170.88,-5.82,164.45
-0.06,1.0,0.04,1.45,-0.06,-1.58,0.04,-1.1,6.947310480162586,2.23,-2.9,400.12,-50.05,67.88
-0.31,0.95,0.18,1.36,-0.3,-1.48,0.19,-1.04,5.182978501558426,2.62,-2.72,780.43,-21.56,140.21
-0.44,0.9,0.27,1.2,-0.44,-1.29,0.27,-0.96,1.7561497410995242,-0.29,-3.03,1409.99,-6.61,179.12
-0.08,1.0,0.05,1.66,-0.08,-1.84,0.05,-1.15,7.921461841650452,3.92,1.03,210.34,48.43,103.89
-0.4,0.91,0.24,1.05,-0.39,-1.1,0.25,-0.94,7.2763296414789815,2.16,0.51,349.33,28.85,125.63
-0.07,1.0,0.04,1.44,-0.06,-1.56,0.04,-1.09,6.528719368287616,5.82,0.22,500.42,43.64,169.53
-0.13,0.99,0.08,1.37,-0.13,-1.48,0.08,-1.07,8.330573142727244,5.92,-1.12,130.62,-23.3,179.24
-0.25,0.97,0.14,1.63,-0.24,-1.81,0.15,-1.12,5.828705239955459,3.07,-4.81,632.96,-58.92,114.58
-0.37,0.93,0.2,1.38,-0.34,-1.5,0.23,-1.03,5.403655677951384,1.55,-0.88,703.75,28.56,114.99
-0.46,0.89,0.28,1.32,-0.45,-1.45,0.28,-0.98,6.93271233006024,5.17,-0.9,420.13,9.06,214.54
-0.18,0.98,0.11,1.07,-0.18,-1.1,0.11,-0.99,7.862371553695024,1.03,-1.37,222.53,-43.08,49.97
-0.08,1.0,0.04,1.01,-0.07,-1.03,0.05,-0.99,9.210498166010643,4.21,-1.43,-42.9,-53.19,152.77
-0.33,0.94,0.19,1.38,-0.32,-1.51,0.2,-1.04,4.223866234208468,0.55,-1.4,944.57,33.38,98.65
-0.19,0.98,0.12,1.08,-0.19,-1.12,0.11,-1.0,1.3794731738103538,2.17,0.92,1508.57,62.26,156.74
-0.09,1.0,0.05,1.9,-0.09,-2.15,0.06,-1.2,4.494505956184418,5.19,-4.2,912.52,17.94,130.47
-0.37,0.93,0.21,1.2,-0.35,-1.27,0.23,-0.98,6.510306971610334,1.92,-0.67,503.16,4.81,117.83
-0.38,0.93,0.21,1.3,-0.35,-1.4,0.23,-1.01,0.0486308557566173,0.96,-8.87,1761.56,-130.29,207.13
-0.08,1.0,0.05,1.4,-0.08,-1.51,0.05,-1.08,2.8611050488126475,3.9,-1.03,1190.98,52.49,130.33
-0.39,0.92,0.21,1.67,-0.36,-1.87,0.25,-1.09,1.2083206712428451,1.18,-8.65,1516.98,-37.15,162.17
-0.24,0.97,0.14,1.37,-0.23,-1.48,0.15,-1.06,4.3560618596419545,4.37,0.07,939.27,66.56,183.18
-0.36,0.93,0.2,1.38,-0.33,-1.5,0.23,-1.03,2.2044886475061154,2.82,-6.95,1365.5,-87.41,205.52
-0.33,0.94,0.21,1.01,-0.34,-1.04,0.2,-0.95,7.630924588157802,4.74,1.17,266.34,47.97,205.01
-0.3,0.95,0.18,1.1,-0.29,-1.15,0.19,-0.98,9.034325233434043,1.81,-1.25,-6.71,-43.38,64.42
-0.25,0.97,0.15,1.1,-0.25,-1.14,0.15,-0.99,4.623872340494287,3.79,-3.01,864.62,-75.19,193.01
-0.28,0.96,0.18,1.02,-0.29,-1.05,0.17,-0.97,1.6484565621210356,0.78,-4.13,1495.02,-111.07,166.52
-0.28,0.96,0.16,1.49,-0.27,-1.63,0.18,-1.08,3.000174595900674,2.47,-1.78,1212.06,57.35,149.91
-0.17,0.98,0.1,1.85,-0.17,-2.08,0.11,-1.18,2.3027734937685973,6.07,-3.19,1348.68,91.0,179.08
-0.24,0.97,0.15,1.09,-0.24,-1.14,0.15,-0.99,7.592354220988846,1.98,-0.63,281.39,-13.34,90.95
-0.48,0.88,0.28,1.77,-0.46,-2.01,0.3,-1.08,2.9151645586404538,1.11,-5.47,1206.93,30.07,156.1
-0.21,0.98,0.13,1.12,-0.21,-1.17,0.13,-1.0,9.614019653000843,5.66,0.15,-124.88,3.0,188.87
-0.26,0.97,0.14,1.89,-0.24,-2.13,0.16,-1.18,0.2321117829700181,6.18,-5.87,1701.82,86.22,219.32
-0.22,0.98,0.12,1.45,-0.2,-1.58,0.13,-1.08,8.182235691735828,1.42,0.0,159.35,13.6,50.32
-0.18,0.98,0.1,1.9,-0.17,-2.14,0.11,-1.19,4.053681037567775,3.87,-5.64,977.98,-4.31,120.68
-0.12,0.99,0.07,0.98,-0.12,-1.0,0.07,-0.98,6.4161166568513925,2.97,-1.59,512.74,-56.58,127.0
-0.08,1.0,0.04,1.39,-0.07,-1.5,0.05,-1.08,4.301406208307887,5.68,-4.32,959.84,-54.81,174.9
-0.28,0.96,0.17,0.99,-0.29,-1.01,0.17,-0.96,4.312957422197443,1.87,2.4,908.91,91.34,153.27
-0.39,0.92,0.24,1.31,-0.39,-1.42,0.24,-1.0,7.577424454885319,5.31,-0.87,286.79,-3.59,197.16
-0.05,1.0,0.03,1.12,-0.05,-1.16,0.03,-1.02,5.6523869854578725,2.07,1.7,663.26,71.74,77.94
-0.18,0.98,0.1,1.81,-0.17,-2.03,0.11,-1.17,7.767269979254951,6.01,-1.72,247.23,-10.78,153.03
-0.07,1.0,0.04,1.34,-0.07,-1.43,0.04,-1.07,2.204100872409578,5.87,-5.74,1358.04,-77.92,187.57
-0.09,1.0,0.05,1.45,-0.08,-1.57,0.06,-1.09,1.828830360433712,4.94,-5.9,1398.99,-50.46,159.83
-0.45,0.89,0.25,1.27,-0.42,-1.38,0.28,-0.98,6.703832808036619,-0.08,-1.98,447.64,-30.19,55.46
-0.1,0.99,0.07,0.99,-0.11,-1.0,0.06,-0.98,7.842191609594118,4.05,0.32,231.95,11.99,155.97
-0.39,0.92,0.21,1.46,-0.36,-1.61,0.24,-1.04,2.1999489914473846,3.09,-7.41,1335.4,-77.43,211.97
-0.29,0.96,0.16,1.68,-0.27,-1.87,0.18,-1.12,8.0257717787233,0.54,1.1,196.5,51.53,28.5
-0.35,0.94,0.19,1.54,-0.33,-1.7,0.21,-1.07,9.685856103938566,1.03,1.39,-136.9,28.1,19.85
