0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.1,0.99,0.06,1.47,-0.1,-1.6,0.06,-1.1,0.6720563931424257,5.71,-0.96,1668.17,104.0,185.71
-0.22,0.97,0.13,1.75,-0.21,-1.97,0.14,-1.15,1.677503119951019,3.33,-3.25,1450.33,87.95,145.52
-0.15,0.99,0.09,1.12,-0.15,-1.17,0.09,-1.01,0.3136472651479406,2.94,1.3,1727.25,85.98,169.71
-0.33,0.94,0.2,1.37,-0.33,-1.5,0.21,-1.04,8.900376118884372,5.7,0.31,19.86,12.74,175.14
-0.16,0.99,0.1,1.22,-0.16,-1.3,0.1,-1.03,5.950966712768952,4.63,0.2,623.11,34.44,172.38
-0.18,0.98,0.1,1.38,-0.17,-1.5,0.11,-1.07,0.36775084551011306,3.93,-0.48,1676.03,100.54,179.61
-0.12,0.99,0.07,1.43,-0.12,-1.55,0.08,-1.09,2.6432793355273527,4.04,-2.04,1286.75,39.03,147.51
-0.34,0.94,0.19,1.83,-0.32,-2.07,0.21,-1.14,7.611532321429496,3.96,-0.75,276.99,19.05,115.43
-0.09,1.0,0.05,1.38,-0.09,-1.5,0.05,-1.08,5.359365076195929,2.69,0.08,713.05,49.71,92.31
-0.14,0.99,0.09,1.02,-0.14,-1.05,0.08,-0.99,7.1295668111554065,2.34,1.13,382.74,43.98,100.24
-0.37,0.93,0.21,0.94,-0.36,-0.96,0.23,-0.92,0.16650104248305952,-1.38,2.14,1738.92,79.83,176.28
-0.11,0.99,0.07,0.98,-0.11,-1.0,0.07,-0.98,1.9482720870601353,2.93,3.23,1400.88,108.74,150.27
-0.42,0.91,0.23,1.72,-0.39,-1.94,0.26,-1.09,8.61447649283538,3.8,0.33,76.26,20.39,106.98
-0.46,0.89,0.25,1.45,-0.43,-1.6,0.29,-1.01,8.196510106733381,2.04,-0.59,163.22,-0.64,81.23
-0.47,0.88,0.26,1.61,-0.44,-1.81,0.29,-1.05,8.237623932044567,5.11,0.98,152.76,45.89,157.09
-0.19,0.98,0.12,1.09,-0.2,-1.13,0.12,-1.0,4.905095944378567,3.59,0.24,806.5,27.71,168.38
-0.3,0.95,0.18,1.27,-0.3,-1.36,0.18,-1.02,3.76452298533273,1.09,-0.29,1021.46,51.83,120.86
-0.13,0.99,0.08,1.24,-0.13,-1.32,0.08,-1.04,2.221702284112197,4.82,1.13,1385.72,96.88,189.76
-0.15,0.99,0.08,1.98,-0.13,-2.24,0.1,-1.21,4.578204114547597,3.22,-2.17,863.16,64.35,94.02
-0.62,0.78,0.33,1.72,-0.57,-1.97,0.39,-1.0,1.1502618174672883,-1.58,-4.54,1530.89,109.11,181.23
-0.6,0.8,0.31,1.8,-0.54,-2.07,0.37,-1.03,3.1366765238615226,0.86,-4.39,1190.93,70.29,176.0
-0.13,0.99,0.07,1.18,-0.12,-1.24,0.08,-1.03,1.8724903908293937,4.53,2.0,1443.47,113.22,187.98
-0.54,0.84,0.31,1.68,-0.51,-1.91,0.33,-1.03,5.10445718073877,-0.32,-0.58,794.74,89.12,93.95
-0.08,1.0,0.05,1.04,-0.08,-1.07,0.05,-1.0,7.4314235081639435,0.94,1.07,310.85,40.48,40.62
-0.38,0.92,0.22,1.42,-0.37,-1.56,0.24,-1.04,0.7814138745749951,-0.47,-1.28,1610.21,101.74,147.68
-0.32,0.95,0.2,0.98,-0.33,-1.0,0.2,-0.95,5.214695940309481,-0.19,0.21,734.18,14.63,76.38
-0.45,0.89,0.25,1.95,-0.42,-2.23,0.28,-1.13,5.938979560110531,0.65,-3.33,600.49,11.9,70.62
-0.36,0.93,0.21,1.25,-0.35,-1.34,0.22,-1.0,5.312477002820592,1.24,0.23,753.7,52.05,117.22
-0.46,0.89,0.25,1.65,-0.42,-1.86,0.29,-1.06,6.736244154536603,5.38,-0.71,452.94,35.58,189.45
-0.2,0.98,0.11,1.37,-0.18,-1.48,0.12,-1.06,2.935639320373788,3.63,0.57,1219.81,97.1,162.38
-0.18,0.98,0.12,0.98,-0.19,-0.99,0.11,-0.97,8.602858754636634,4.64,1.35,80.23,50.48,178.15
-0.15,0.99,0.09,1.01,-0.15,-1.03,0.09,-0.99,2.2412511414470204,3.64,2.44,1340.23,90.89,187.59
-0.36,0.93,0.21,0.98,-0.35,-1.0,0.22,-0.93,3.511570739618864,1.03,1.41,1103.83,62.31,173.63
-0.4,0.92,0.24,1.14,-0.39,-1.21,0.24,-0.96,3.148960595050355,1.82,0.85,1158.93,79.61,202.21
-0.3,0.95,0.18,1.82,-0.29,-2.05,0.19,-1.15,4.192339707813655,2.94,-2.45,951.36,60.01,129.51
-0.22,0.98,0.13,1.42,-0.21,-1.55,0.14,-1.07,2.6541466682366797,3.23,0.21,1259.07,100.3,158.32
-0.25,0.97,0.14,1.85,-0.24,-2.08,0.15,-1.17,3.819929653395649,6.21,-4.17,1007.35,29.54,191.36
-0.38,0.92,0.23,1.1,-0.38,-1.16,0.23,-0.96,4.245779265744851,-0.77,1.04,938.44,69.36,89.58
-0.23,0.97,0.13,1.32,-0.22,-1.42,0.14,-1.05,7.717649048292483,3.93,-1.09,261.08,-16.59,135.98
-0.31,0.95,0.18,1.36,-0.3,-1.48,0.19,-1.04,3.2096941058440818,2.24,-0.37,1160.24,72.67,158.71
-0.1,0.99,0.06,1.11,-0.1,-1.15,0.06,-1.01,7.721171992034972,1.1,1.35,249.65,51.71,45.64
-0.26,0.97,0.14,2.17,-0.24,-2.49,0.16,-1.24,6.8446137411736725,5.47,-2.72,419.64,8.3,131.86
-0.38,0.93,0.22,1.01,-0.37,-1.05,0.23,-0.94,7.945335106743512,3.49,1.11,204.55,45.1,156.35
-0.09,1.0,0.05,1.81,-0.08,-2.03,0.06,-1.18,8.344967471537288,2.45,-0.57,130.04,3.09,61.42
-0.45,0.89,0.24,1.59,-0.41,-1.78,0.29,-1.05,7.188456027825467,0.63,-0.62,363.08,24.37,57.14
-0.07,1.0,0.04,1.39,-0.07,-1.51,0.05,-1.08,8.391054348152439,1.49,-1.35,118.05,-29.57,45.93
-0.25,0.97,0.13,1.49,-0.23,-1.64,0.15,-1.08,5.819023984209684,4.17,0.57,644.27,69.66,152.47
-0.07,1.0,0.04,1.26,-0.07,-1.34,0.05,-1.05,1.8104602248592694,5.21,0.82,1409.73,92.15,177.58
-0.11,0.99,0.07,1.68,-0.11,-1.87,0.07,-1.15,6.342397259149822,2.08,-1.33,528.51,21.9,64.63
-0.21,0.98,0.12,1.42,-0.2,-1.55,0.13,-1.08,2.2504125662062364,3.72,-1.08,1344.29,70.94,170.56
-0.15,0.99,0.08,1.02,-0.14,-1.05,0.09,-0.99,7.362738725255387,1.41,1.74,335.38,64.82,67.05
-0.3,0.95,0.18,1.01,-0.29,-1.03,0.19,-0.96,1.7326692515633215,0.69,2.77,1476.41,111.83,169.57
-0.05,1.0,0.03,1.21,-0.05,-1.28,0.03,-1.04,5.276835368373348,3.49,0.98,745.64,60.42,118.33
-0.25,0.97,0.14,1.47,-0.23,-1.61,0.15,-1.08,5.643949342156892,4.25,-0.86,686.87,34.48,157.71
-0.42,0.91,0.23,1.42,-0.39,-1.57,0.26,-1.02,6.5355427032962226,1.54,-0.55,502.78,29.6,99.97
-0.14,0.99,0.08,1.11,-0.13,-1.16,0.09,-1.01,8.652681704998342,4.99,-0.58,68.26,-17.45,173.71
-0.22,0.98,0.13,1.02,-0.22,-1.05,0.13,-0.98,0.03655282492449197,2.25,2.53,1804.22,103.54,200.84
-0.13,0.99,0.07,1.78,-0.12,-2.0,0.08,-1.17,8.06089128165486,5.91,-0.43,186.72,12.75,148.15
-0.28,0.96,0.15,1.58,-0.26,-1.76,0.17,-1.1,7.531571099190883,3.09,-1.55,289.33,-11.36,101.73
-0.14,0.99,0.08,1.11,-0.13,-1.16,0.08,-1.01,0.2854768453371418,4.57,0.92,1784.33,73.51,212.56
-0.42,0.91,0.26,1.12,-0.42,-1.19,0.26,-0.95,4.277022989347165,0.66,0.52,953.52,60.67,149.45
-0.13,0.99,0.08,1.07,-0.13,-1.1,0.08,-1.0,2.1992209566314713,3.25,2.66,1330.13,107.53,159.0
-0.54,0.84,0.3,1.77,-0.51,-2.01,0.33,-1.05,0.3809686925791822,-1.29,-7.28,1683.99,63.16,174.27
-0.25,0.97,0.14,1.5,-0.23,-1.65,0.15,-1.09,8.541950703384227,4.89,-0.27,93.12,2.17,142.24
-0.28,0.96,0.17,0.98,-0.28,-1.0,0.17,-0.96,8.163639994841315,4.16,0.88,165.57,34.01,173.09
-0.16,0.99,0.09,1.62,-0.15,-1.79,0.1,-1.13,2.1556791071227415,4.09,-2.59,1401.45,70.86,149.85
-0.51,0.86,0.28,1.63,-0.47,-1.83,0.31,-1.04,1.088720332985757,-1.25,-4.84,1566.48,67.85,157.41
-0.23,0.97,0.13,1.27,-0.22,-1.36,0.14,-1.04,0.11118526335261669,1.97,1.79,1767.24,146.91,170.07
-0.41,0.91,0.23,1.16,-0.39,-1.23,0.25,-0.96,1.37763432037026,-0.46,1.5,1551.56,121.35,178.99
-0.11,0.99,0.07,1.18,-0.11,-1.24,0.07,-1.03,7.778467990809171,2.19,0.07,241.42,11.93,78.93
-0.35,0.94,0.2,1.04,-0.33,-1.07,0.21,-0.95,1.038263784878296,0.22,1.06,1570.86,67.62,182.08
-0.06,1.0,0.03,1.43,-0.06,-1.55,0.04,-1.09,2.500731531313316,5.27,-1.93,1305.84,42.04,159.22
-0.37,0.93,0.22,1.34,-0.36,-1.46,0.23,-1.02,3.3825179615876473,2.7,-1.66,1128.01,36.8,191.6
-0.41,0.91,0.23,1.48,-0.39,-1.63,0.25,-1.04,5.434008292199964,0.78,-1.76,719.18,19.69,96.75
-0.33,0.94,0.2,1.37,-0.33,-1.5,0.21,-1.04,3.078372111232601,2.45,-1.2,1180.22,55.2,174.69
-0.48,0.88,0.26,1.53,-0.44,-1.7,0.3,-1.02,4.783274157665815,0.53,-1.51,820.39,46.27,111.63
-0.07,1.0,0.04,1.14,-0.07,-1.19,0.04,-1.02,5.004557735040707,2.85,0.89,789.67,50.97,107.75
-0.07,1.0,0.04,1.34,-0.07,-1.44,0.05,-1.07,3.142172109018971,5.62,-0.96,1196.08,45.87,178.29
-0.37,0.93,0.21,1.8,-0.35,-2.03,0.23,-1.13,7.0602477190593556,4.78,0.11,378.95,51.84,147.48
-0.11,0.99,0.07,1.18,-0.11,-1.24,0.07,-1.03,6.271552352684091,2.54,0.25,539.25,28.47,98.28
-0.18,0.98,0.1,1.39,-0.17,-1.51,0.11,-1.07,2.0371346117658593,3.02,-0.39,1413.47,88.45,145.09
-0.24,0.97,0.13,1.69,-0.22,-1.89,0.15,-1.13,5.981655505590932,1.53,-0.57,590.18,49.69,69.34
-0.09,1.0,0.05,1.71,-0.09,-1.91,0.06,-1.16,8.312121054093266,8.12,-0.55,139.48,2.46,204.91
-0.09,1.0,0.05,1.02,-0.09,-1.04,0.05,-0.99,8.402259110969636,5.36,0.03,120.71,2.96,195.56
-0.23,0.97,0.13,1.27,-0.22,-1.36,0.14,-1.04,0.16848451407509135,1.98,1.78,1755.84,145.99,169.64
-0.26,0.96,0.16,1.01,-0.26,-1.04,0.16,-0.97,2.6825092925369596,0.66,0.67,1275.23,38.38,132.31
-0.29,0.96,0.17,1.74,-0.29,-1.95,0.18,-1.13,1.4126257449148647,4.48,-5.56,1488.18,40.21,200.02
-0.17,0.99,0.09,1.29,-0.16,-1.38,0.11,-1.05,2.6586337402611,4.58,1.3,1246.48,104.69,189.23
-0.21,0.98,0.13,1.52,-0.21,-1.67,0.13,-1.1,8.101742779356208,6.39,-0.39,180.74,6.8,185.46
-0.11,0.99,0.06,1.72,-0.1,-1.91,0.07,-1.16,8.888415742851738,1.2,-0.46,22.06,-6.81,30.84
-0.43,0.9,0.25,1.35,-0.41,-1.47,0.26,-1.0,8.292321371943142,5.02,0.25,140.53,21.22,172.4
-0.17,0.99,0.09,1.53,-0.16,-1.68,0.1,-1.11,5.644451499658143,5.24,-1.38,663.73,20.92,164.37
-0.35,0.94,0.2,1.37,-0.33,-1.49,0.21,-1.03,0.18464469923265858,0.72,0.49,1764.79,144.62,181.19
-0.21,0.98,0.12,1.43,-0.2,-1.55,0.13,-1.08,7.926301532504738,5.28,0.82,208.25,40.23,162.85
-0.32,0.95,0.16,1.87,-0.28,-2.12,0.2,-1.16,7.019576821774329,5.48,0.36,405.36,60.66,154.97
-0.13,0.99,0.08,1.07,-0.13,-1.1,0.08,-1.0,4.498152182890618,3.39,2.11,880.49,84.77,148.81
-0.16,0.99,0.09,1.23,-0.15,-1.3,0.1,-1.04,8.342015944238588,0.63,0.66,134.38,27.56,27.57
-0.29,0.96,0.16,1.52,-0.27,-1.68,0.18,-1.08,8.58886493445833,0.33,0.1,83.82,12.2,16.68
-0.36,0.93,0.2,1.31,-0.34,-1.42,0.23,-1.01,4.989758271524414,1.05,-1.16,801.02,20.08,111.54
-0.25,0.97,0.14,1.2,-0.24,-1.27,0.15,-1.02,2.6603328833031803,2.31,0.27,1241.93,63.9,159.13
-0.44,0.9,0.26,1.18,-0.43,-1.26,0.27,-0.95,5.269906223589462,2.62,1.03,738.44,74.64,185.58
-0.19,0.98,0.12,1.09,-0.2,-1.13,0.12,-1.0,2.5576924796868243,3.42,1.02,1268.83,63.0,187.16
-0.1,1.0,0.06,1.08,-0.1,-1.12,0.06,-1.01,8.52916550374547,1.67,-0.72,95.41,-22.3,61.7
-0.36,0.93,0.2,1.19,-0.34,-1.27,0.22,-0.99,8.079184990805489,2.9,-0.85,188.6,-18.11,117.57
-0.22,0.97,0.13,1.58,-0.21,-1.75,0.14,-1.11,5.9307331859122,3.23,0.06,598.02,58.09,115.87
-0.16,0.99,0.08,1.81,-0.14,-2.03,0.1,-1.17,3.5626206156517526,3.93,-3.16,1092.64,52.69,123.97
-0.17,0.99,0.09,1.16,-0.16,-1.22,0.1,-1.02,3.834480438885773,2.82,0.35,1001.14,45.99,137.05
-0.31,0.95,0.18,1.39,-0.29,-1.51,0.19,-1.05,2.2570997008299347,2.0,-1.92,1359.55,50.53,164.75
-0.22,0.98,0.13,1.42,-0.21,-1.55,0.14,-1.07,0.5575320224113238,3.26,0.32,1675.06,133.54,179.98
-0.14,0.99,0.08,2.0,-0.13,-2.26,0.08,-1.22,4.709131256832131,4.6,-2.18,834.67,62.15,119.84
-0.44,0.9,0.24,1.82,-0.4,-2.06,0.28,-1.11,4.390613183634436,1.23,-1.62,935.09,84.24,117.69
-0.32,0.95,0.19,1.26,-0.32,-1.36,0.2,-1.01,7.340038517181312,5.43,0.83,337.19,46.84,202.35
-0.14,0.99,0.08,1.42,-0.14,-1.55,0.09,-1.08,3.3745012093216276,3.92,-1.15,1148.01,53.53,145.91
-0.07,1.0,0.04,1.13,-0.07,-1.18,0.04,-1.02,7.93084388257567,5.83,0.66,216.07,27.94,197.84
-0.4,0.92,0.21,1.76,-0.36,-1.98,0.25,-1.11,3.704882062562282,2.22,-4.1,1075.34,34.03,144.93
-0.21,0.98,0.11,1.8,-0.19,-2.01,0.13,-1.16,4.650916377152196,5.42,-1.25,865.24,70.65,163.04
-0.37,0.93,0.22,1.35,-0.36,-1.47,0.22,-1.02,3.248987871351506,2.89,-1.48,1161.28,43.66,198.33
-0.24,0.97,0.14,1.23,-0.23,-1.31,0.14,-1.02,6.373435636024788,1.14,1.25,521.31,64.68,71.74
-0.18,0.98,0.11,1.03,-0.18,-1.06,0.11,-0.99,3.916677812962642,1.88,0.96,985.52,44.84,121.4
-0.42,0.91,0.23,1.72,-0.39,-1.94,0.26,-1.09,7.794993663105748,3.53,0.0,238.37,30.89,113.95
-0.45,0.89,0.26,1.5,-0.43,-1.67,0.28,-1.03,6.663554294405134,2.42,-1.49,453.23,5.45,119.82
-0.07,1.0,0.04,1.21,-0.07,-1.28,0.04,-1.04,4.9486254592040915,4.67,0.94,790.3,61.3,159.07
-0.37,0.93,0.21,1.53,-0.35,-1.69,0.23,-1.06,5.266845746180713,4.38,-1.42,754.31,35.39,187.12
-0.19,0.98,0.12,1.17,-0.2,-1.23,0.12,-1.02,4.098894810172352,3.76,-0.45,977.69,23.07,173.34
-0.34,0.94,0.22,0.98,-0.35,-1.0,0.21,-0.94,7.32408368912602,1.07,-0.04,329.24,3.32,81.57
-0.3,0.96,0.17,1.02,-0.28,-1.05,0.18,-0.96,8.679663566407516,5.08,-0.94,65.37,-34.41,193.36
-0.12,0.99,0.07,1.55,-0.11,-1.7,0.07,-1.12,8.895913443817813,2.47,0.17,20.38,8.05,68.27
-0.25,0.97,0.14,1.57,-0.23,-1.73,0.15,-1.1,8.935817701851523,1.81,0.87,13.13,26.52,51.23
-0.22,0.97,0.13,1.75,-0.21,-1.97,0.14,-1.15,8.107547398777804,1.62,-0.65,176.76,5.34,49.39
-0.3,0.96,0.17,1.52,-0.28,-1.67,0.18,-1.08,5.8675515674411,1.91,-0.63,633.39,41.55,97.86
-0.21,0.98,0.12,1.21,-0.2,-1.29,0.13,-1.02,3.9737354046756277,3.35,0.72,989.18,65.95,162.74
-0.15,0.99,0.09,1.81,-0.14,-2.03,0.1,-1.18,6.595975457243642,6.21,-0.61,492.44,43.42,161.87
-0.38,0.92,0.23,1.1,-0.38,-1.16,0.23,-0.96,6.572524407808204,-0.37,1.05,479.16,54.23,47.22
-0.3,0.96,0.17,1.67,-0.29,-1.87,0.18,-1.12,4.523211228908557,3.84,-2.08,908.64,47.78,156.14
-0.33,0.95,0.19,1.34,-0.32,-1.45,0.2,-1.03,6.157073563888,1.92,0.17,568.81,45.88,108.19
-0.11,0.99,0.07,1.7,-0.11,-1.89,0.07,-1.15,4.0874764953489695,6.12,-0.72,957.05,81.41,169.95
-0.12,0.99,0.07,1.1,-0.12,-1.13,0.07,-1.01,8.995375438679913,1.38,0.78,0.93,27.39,48.27
-0.33,0.95,0.19,1.34,-0.32,-1.45,0.2,-1.03,3.9448013463636196,1.88,0.09,1011.43,73.85,143.95
-0.6,0.8,0.31,1.72,-0.53,-1.96,0.38,-1.01,4.878614118858699,2.82,-2.5,827.5,52.5,185.51
-0.27,0.96,0.15,1.3,-0.25,-1.4,0.17,-1.04,2.306355318783641,1.85,-0.22,1303.77,73.39,147.52
-0.35,0.94,0.21,1.01,-0.35,-1.05,0.22,-0.95,8.985033245787484,3.72,1.2,3.05,44.98,141.88
-0.22,0.98,0.12,1.74,-0.2,-1.94,0.14,-1.15,4.272430112634349,5.45,-1.17,942.25,76.45,174.43
-0.42,0.91,0.26,1.04,-0.43,-1.09,0.26,-0.93,3.7303822824496375,0.01,1.11,1039.83,70.81,148.66
-0.3,0.95,0.17,1.42,-0.28,-1.56,0.19,-1.06,3.0798695533031135,3.3,-2.62,1185.69,23.08,180.0
-0.24,0.97,0.14,1.52,-0.23,-1.67,0.15,-1.09,2.6813703777628612,3.87,-1.9,1288.37,64.95,171.88
-0.23,0.97,0.13,1.64,-0.21,-1.82,0.14,-1.12,5.155745575288856,2.55,-1.23,759.67,46.4,102.82
-0.13,0.99,0.07,1.58,-0.12,-1.74,0.08,-1.12,0.19203817042507254,5.35,-0.69,1720.66,138.44,178.76
-0.07,1.0,0.04,1.21,-0.07,-1.28,0.04,-1.04,8.121393616651192,4.44,0.41,171.39,20.92,145.34
-0.14,0.99,0.09,1.05,-0.14,-1.08,0.09,-1.0,4.503669930095615,2.3,0.45,897.0,28.75,118.62
-0.46,0.89,0.24,1.5,-0.41,-1.66,0.29,-1.03,3.2614292538249736,0.95,-3.31,1161.8,26.45,157.31
-0.17,0.99,0.1,1.31,-0.17,-1.41,0.1,-1.05,4.361369962542611,4.86,-0.77,905.0,31.97,181.18
-0.37,0.93,0.23,1.06,-0.37,-1.11,0.22,-0.95,8.836824473918522,1.5,-0.93,33.16,-31.98,60.92
-0.15,0.99,0.09,1.7,-0.14,-1.89,0.09,-1.15,7.390395996267133,4.89,-0.59,315.45,20.14,133.07
-0.4,0.92,0.21,1.55,-0.36,-1.73,0.25,-1.06,3.556204515140221,1.92,-2.74,1093.95,39.58,154.16
-0.11,0.99,0.06,1.59,-0.1,-1.76,0.07,-1.13,5.09809667849687,6.57,-1.79,787.86,27.52,184.72
-0.43,0.91,0.25,1.33,-0.42,-1.45,0.26,-1.0,5.930128066785089,1.19,-0.45,595.19,33.19,107.86
-0.11,0.99,0.06,1.82,-0.1,-2.04,0.07,-1.18,2.7292162933609254,7.16,-1.97,1267.76,100.64,185.33
-0.41,0.91,0.25,1.12,-0.41,-1.18,0.25,-0.95,3.4611645395517723,-1.04,-0.55,1103.51,30.03,110.63
-0.41,0.91,0.23,1.24,-0.38,-1.34,0.25,-0.98,8.25769206360262,1.36,1.16,146.58,47.2,63.52
-0.13,0.99,0.08,1.74,-0.13,-1.94,0.08,-1.16,0.697860504344021,7.16,-1.7,1613.54,133.11,207.4
-0.2,0.98,0.11,1.9,-0.18,-2.14,0.13,-1.19,6.636051316859652,2.59,-2.36,476.64,6.37,78.42
-0.41,0.91,0.24,1.4,-0.4,-1.53,0.26,-1.02,5.230526246701992,2.76,-0.32,753.66,54.67,162.94
-0.49,0.87,0.27,1.54,-0.46,-1.72,0.3,-1.02,2.714591519902541,-0.62,-2.59,1267.34,68.53,136.89
-0.26,0.96,0.14,1.26,-0.24,-1.35,0.16,-1.03,8.625029745131622,3.44,0.4,73.53,16.88,115.41
-0.38,0.93,0.23,1.2,-0.38,-1.28,0.23,-0.98,6.771360199312989,0.1,-0.22,450.69,18.62,55.22
-0.43,0.9,0.23,1.69,-0.39,-1.91,0.27,-1.08,5.473436275736005,0.65,-0.82,691.99,62.88,85.42
-0.41,0.91,0.26,1.01,-0.42,-1.04,0.25,-0.93,3.0396395798086298,-0.88,0.55,1170.72,46.83,135.66
-0.15,0.99,0.09,1.06,-0.14,-1.09,0.09,-1.0,3.3738623280465303,3.58,2.38,1146.43,97.01,170.22
-0.07,1.0,0.04,1.4,-0.07,-1.52,0.04,-1.08,3.3768641400517057,5.41,-0.85,1092.97,51.39,164.69
-0.56,0.83,0.29,1.84,-0.5,-2.11,0.35,-1.06,5.245571663718057,4.53,-1.6,748.29,69.55,197.94
-0.43,0.91,0.25,1.33,-0.42,-1.45,0.26,-1.0,8.506166184662966,2.15,-0.28,95.74,0.57,80.6
-0.39,0.92,0.22,1.16,-0.37,-1.23,0.24,-0.97,4.146858446861246,1.76,-0.45,991.18,32.4,172.45
-0.21,0.98,0.11,1.82,-0.19,-2.05,0.13,-1.17,3.0873056142179705,4.46,-1.93,1195.69,96.65,152.15
-0.19,0.98,0.12,1.13,-0.19,-1.19,0.11,-1.01,2.2437407152199,3.35,0.67,1375.34,63.8,182.27
-0.37,0.93,0.23,0.96,-0.38,-0.98,0.22,-0.93,5.900025427408028,-0.3,1.51,622.76,61.82,70.55
-0.17,0.99,0.09,1.26,-0.16,-1.34,0.11,-1.04,3.050395600013049,5.05,0.86,1172.59,84.46,202.17
-0.28,0.96,0.15,1.36,-0.26,-1.48,0.17,-1.05,8.327315794198087,0.55,-0.26,135.5,3.15,27.74
-0.12,0.99,0.07,1.16,-0.12,-1.22,0.08,-1.02,0.3629134008373881,4.31,1.62,1706.36,105.68,189.25
-0.08,1.0,0.04,1.59,-0.07,-1.76,0.05,-1.13,8.786899487193994,2.02,-0.67,41.65,-12.27,54.6
-0.16,0.99,0.08,1.62,-0.14,-1.79,0.1,-1.13,1.0799000556306604,5.4,-3.92,1622.0,60.92,186.37
-0.37,0.93,0.24,1.0,-0.39,-1.04,0.23,-0.94,4.079118303604719,0.45,1.19,1006.85,61.02,145.97
-0.1,1.0,0.06,1.04,-0.1,-1.07,0.06,-1.0,6.214952505545396,3.93,1.72,559.97,65.13,152.5
-0.12,0.99,0.07,1.34,-0.11,-1.45,0.07,-1.07,5.635665388658952,4.6,-0.75,654.3,19.68,152.96
-0.3,0.95,0.17,1.03,-0.29,-1.07,0.19,-0.96,7.952860087176871,3.54,0.12,206.66,7.92,149.08
-0.32,0.95,0.18,1.59,-0.3,-1.76,0.2,-1.09,6.53105725248665,3.77,-2.32,480.46,-11.39,135.37
-0.26,0.97,0.15,1.28,-0.25,-1.38,0.16,-1.03,3.5387670019187727,3.61,-0.93,1114.72,37.67,185.47
-0.33,0.94,0.18,1.43,-0.31,-1.57,0.2,-1.05,6.211334068013573,3.29,-0.74,563.04,26.64,140.79
-0.38,0.92,0.23,1.22,-0.38,-1.31,0.23,-0.99,8.807548209527987,0.73,1.1,38.12,39.24,30.43
-0.26,0.96,0.15,1.26,-0.25,-1.35,0.16,-1.03,1.34123932885658,2.69,-0.34,1542.64,73.79,189.78
-0.35,0.94,0.2,1.65,-0.34,-1.84,0.22,-1.1,2.1725941594977147,3.17,-4.27,1387.47,46.89,189.56
-0.41,0.91,0.23,1.3,-0.39,-1.41,0.25,-1.0,8.662072405102132,5.48,1.41,68.07,50.15,183.08
-0.17,0.98,0.1,1.64,-0.16,-1.82,0.11,-1.13,5.971330935995409,6.69,-0.05,612.43,59.72,192.67
-0.06,1.0,0.03,1.53,-0.06,-1.68,0.04,-1.11,7.596124040086894,2.92,-0.45,283.18,12.92,82.04
-0.43,0.9,0.25,1.26,-0.41,-1.37,0.26,-0.98,7.5056356538935125,1.55,-0.88,296.76,-6.45,87.89
-0.11,0.99,0.06,1.77,-0.1,-1.98,0.07,-1.17,5.355525795878701,4.11,-2.75,723.57,15.63,112.93
-0.17,0.98,0.1,1.15,-0.17,-1.21,0.11,-1.02,8.376981978124368,2.3,1.29,122.14,47.49,83.66
-0.12,0.99,0.07,1.09,-0.12,-1.13,0.08,-1.01,0.7434205896736871,4.74,0.81,1649.85,59.55,208.86
-0.28,0.96,0.16,1.51,-0.27,-1.67,0.18,-1.08,6.885799116053915,2.79,-1.81,426.71,-9.89,106.29
-0.11,0.99,0.07,1.66,-0.11,-1.84,0.07,-1.14,1.4122996371516154,5.52,-3.63,1549.22,67.27,169.3
-0.35,0.94,0.2,1.78,-0.34,-2.01,0.22,-1.13,7.748116004588125,6.91,-1.36,245.34,-0.63,189.19
-0.08,1.0,0.05,1.04,-0.08,-1.07,0.05,-1.0,3.9307077429685275,2.78,1.49,1004.59,60.68,116.74
-0.1,0.99,0.06,1.53,-0.09,-1.67,0.06,-1.11,1.6470828350514666,5.62,-3.02,1426.09,44.28,173.53
-0.08,1.0,0.05,1.1,-0.08,-1.14,0.05,-1.01,2.919410964509691,3.95,1.34,1198.23,69.3,156.27
-0.1,0.99,0.06,1.09,-0.1,-1.13,0.06,-1.01,0.5562871796436019,4.16,0.8,1678.59,59.82,178.56
-0.43,0.9,0.25,1.06,-0.42,-1.12,0.26,-0.93,8.640908643890416,2.02,1.05,73.54,41.19,86.6
-0.43,0.9,0.24,1.49,-0.41,-1.66,0.26,-1.04,2.9692556178919336,0.42,-0.65,1182.22,97.38,138.37
-0.1,1.0,0.06,1.17,-0.1,-1.23,0.06,-1.03,4.2946059324886,4.75,0.72,948.12,54.78,175.12
-0.33,0.94,0.2,0.99,-0.33,-1.02,0.2,-0.95,6.470856631360096,2.61,0.08,495.99,9.27,152.24
-0.31,0.95,0.19,1.08,-0.31,-1.13,0.19,-0.97,2.8873401250692505,0.89,1.34,1214.13,78.36,147.75
-0.17,0.98,0.1,1.73,-0.17,-1.94,0.11,-1.15,8.315829173762685,5.76,-1.76,135.03,-26.9,149.03
-0.34,0.94,0.2,1.14,-0.33,-1.2,0.21,-0.98,6.077966402648852,3.23,0.41,575.9,37.4,167.03
-0.45,0.89,0.25,1.62,-0.42,-1.82,0.28,-1.06,0.779748605613714,0.5,-4.51,1646.62,76.19,185.58
-0.3,0.95,0.18,1.23,-0.3,-1.32,0.18,-1.01,3.27727517959863,2.88,-0.09,1116.47,57.6,184.79
